household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
2,처치,1,4.0,3.0,236.35,97.0,31.0,84.33,0.0,0.0,0,104.49,43.0,40.0,201.86,5.0,4.0,1,1,4.0,1.3862943611198906,5.469535844997327,0.3568013539242649,0,0.0,0.3127759742834619,-0.7871731346471978,True
4,대조,0,3.0,1.0,22.54,14.0,2.0,8.0,0.0,1.0,0,26.29,18.0,7.0,119.39,3.0,3.0,1,1,3.0,0.6931471805599453,3.1587011018321305,0.354924578527063,0,1.0,0.22489569613732754,-1.2373608839283905,True
6,처치,1,2.0,41.0,882.39,56774.0,148.0,528.59,0.0,3.0,0,237.16,107.0,84.0,406.07,22.0,2.0,1,1,2.0,3.7376696182833684,6.783766779197971,0.5990435068393795,0,3.0,0.7821897342033426,1.2784729945339786,True
16,대조,0,5.0,4.0,35.45,14.0,5.0,13.469999999999999,0.0,2.0,1,4.99,1.0,1.0,24.05,2.0,5.0,1,1,5.0,1.6094379124341003,3.5959414584546674,0.37997179125528907,0,2.0,0.5390804723123858,0.1566413916171668,True
17,처치,1,2.0,7.0,323.99,5989.0,44.0,237.5,0.0,4.0,1,274.44,93.0,61.0,485.42,8.0,2.0,1,1,2.0,2.0794415416798357,5.783794412625586,0.7330473162751937,0,4.0,0.6415593324130912,0.5821385254073697,True
23,처치,1,23.0,16.0,252.1,66.0,26.0,73.46000000000001,0.0,2.0,0,119.23,50.0,45.0,215.25,9.0,23.0,1,1,23.0,2.833213344056216,5.533784667551078,0.2913923046410155,0,2.0,0.6558065166706298,0.6446618505441898,True
25,처치,1,7.0,20.0,803.51,255.0,79.0,181.84,0.0,3.0,1,68.84,32.0,24.0,168.2,6.0,7.0,1,1,7.0,3.044522437723423,6.690233396435981,0.22630707769660616,0,3.0,0.8099432575955119,1.4496415210521627,True
26,대조,0,14.0,9.0,169.01,81.0,45.0,146.25,0.0,1.0,0,87.1,48.0,42.0,145.55,12.0,14.0,1,1,14.0,2.302585092994046,5.135857258849637,0.8653334122241289,0,1.0,0.47226096636414616,-0.11107017940989426,True
29,대조,0,9.0,2.0,32.46,7.0,1.0,2.99,0.0,5.0,0,7.49,3.0,3.0,47.58,3.0,9.0,1,1,9.0,1.0986122886681098,3.510350695558678,0.09211337030191005,0,5.0,0.3987181336600793,-0.41080908484544315,True
31,대조,0,2.0,18.0,979.9300000000001,89366.0,111.0,373.07,0.0,0.0,1,474.64,141.0,109.0,796.87,13.0,2.0,1,1,2.0,2.9444389791664403,6.88850110125999,0.3807108671027522,0,0.0,0.7319624153067543,1.0046019553630894,True
32,처치,1,8.0,13.0,519.42,10120.0,78.0,224.6,0.0,5.0,0,97.71000000000001,51.0,45.0,251.11,7.0,8.0,1,1,8.0,2.6390573296152584,6.254636177875264,0.43240537522621386,0,5.0,0.6639318037393304,0.680865334559941,True
37,처치,1,9.0,7.0,187.55,72.0,29.0,180.07,0.0,1.0,0,140.75,37.0,14.0,302.88,8.0,9.0,1,1,9.0,2.0794415416798357,5.239363223704366,0.9601173020527858,0,1.0,0.4159265878215019,-0.3395179076076232,True
38,대조,0,36.0,3.0,108.93,28.0,1.0,5.98,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0,0,36.0,1.3862943611198906,4.699843799590773,0.054897640686679516,0,1.0,0.3837288108767531,-0.4737510273179929,True
39,대조,0,14.0,11.0,605.25,274.0,126.0,335.14,0.0,4.0,1,182.22,80.0,75.0,433.4,8.0,14.0,1,1,14.0,2.4849066497880004,6.407292442251693,0.5537216026435358,0,4.0,0.7324543861379306,1.0071109965583491,True
41,처치,1,7.0,12.0,591.84,284.0,126.0,357.34000000000003,0.0,0.0,0,191.14000000000001,70.0,68.0,332.94,7.0,7.0,1,1,7.0,2.5649493574615367,6.384924548088715,0.6037780481211138,0,0.0,0.5171160356442279,0.06849090428170956,True
42,처치,1,4.0,8.0,213.56,166.0,53.0,134.02,0.0,2.0,1,110.03,64.0,52.0,166.54,8.0,4.0,1,1,4.0,2.1972245773362196,5.368589419533368,0.627551976025473,0,2.0,0.6286854571766679,0.5265815358140329,True
45,대조,0,79.0,2.0,19.1,5.0,3.0,14.93,0.0,1.0,0,1.0,1.0,1.0,6.5,1.0,79.0,1,1,79.0,1.0986122886681098,3.0007198150650303,0.781675392670157,0,1.0,0.3056439632252211,-0.820563944578715,True
